"activity" "subject" "average"
"1" "LAYING" 10 -0.366912532070926
"2" "LAYING" 12 -0.434152293906119
"3" "LAYING" 13 -0.602384365128535
"4" "LAYING" 15 -0.394154432671177
"5" "LAYING" 16 -0.487053998843303
"6" "LAYING" 17 -0.464416247691599
"7" "LAYING" 19 -0.403478856408666
"8" "LAYING" 21 -0.607643972393043
"9" "SITTING" 4 -0.322571203260815
"10" "SITTING" 7 -0.366630980616944
"11" "SITTING" 8 -0.37476610343073
"12" "SITTING" 9 -0.437090267427885
"13" "SITTING" 10 -0.440774296456024
"14" "SITTING" 11 -0.453789002956038
"15" "SITTING" 14 -0.394096267726405
"16" "SITTING" 15 -0.53088047194957
"17" "STANDING" 1 -0.361578696981137
"18" "STANDING" 2 -0.400013292931957
"19" "STANDING" 3 -0.442747238633494
"20" "STANDING" 4 -0.501069367913374
"21" "STANDING" 5 -0.403503870203487
"22" "STANDING" 6 -0.371633656144767
"23" "STANDING" 7 -0.608219770281551
"24" "WALKING" 13 -0.392454084276956
"25" "WALKING" 18 -0.513274305549533
"26" "WALKING" 21 -0.421333870619697
"27" "WALKING" 22 -0.429110254233791
"28" "WALKING" 23 -0.382919446806931
"29" "WALKING" 25 -0.505435878878211
"30" "WALKING_DOWNSTAIRS" 18 -0.472989480872341
"31" "WALKING_DOWNSTAIRS" 20 -0.479801441699274
"32" "WALKING_DOWNSTAIRS" 25 -0.479770124931919
"33" "WALKING_DOWNSTAIRS" 26 -0.457007965923328
"34" "WALKING_DOWNSTAIRS" 27 -0.464547708753749
"35" "WALKING_DOWNSTAIRS" 28 -0.621643949670763
"36" "WALKING_UPSTAIRS" 20 -0.195641930226532
"37" "WALKING_UPSTAIRS" 24 -0.464413984096342
"38" "WALKING_UPSTAIRS" 28 -0.455391245812724
"39" "WALKING_UPSTAIRS" 29 -0.428535154223535
"40" "WALKING_UPSTAIRS" 30 -0.442699623408087
